#$Source: /home/bbennett/pass/archive/Posda/psv/data_struct.psv,v $
#$Date: 2008/04/30 19:17:36 $
#$Revision: 1.3 $
#
#
#Copyright 2008, Bill Bennett
# Part of the Posda package
# Posda may be copied only under the terms of either the Artistic License or the
# GNU General Public License, which may be found in the Posda Distribution,
# or at http://posda.com/License.html
#
(0004,0000)|Group Length|UL|1|
(0004,1130)|File-set ID|CS|1|
(0004,1141)|File-set Descriptor File ID|CS|1-8|
(0004,1142)|Specific Character Set of File-set Descriptor File|CS|1|
(0004,1200)|Offset of the First Directory Record of the Root Directory Entity|UL|1|
(0004,1202)|Offset of the Last Directory Record of the Root Directory Entity|UL|1|
(0004,1212)|File-set Consistency Flag|US|1|
(0004,1220)|Directory Record Sequence|SQ|1|
(0004,1400)|Offset of the Next Directory Record|UL|1|
(0004,1410)|Record In-use Flag|US|1|
(0004,1420)|Offset of Referenced Lower-Level Directory Entity|UL|1|
(0004,1430)|Directory Record Type|CS|1|
(0004,1432)|Private Record UID|UI|1|
(0004,1500)|Referenced File ID|CS|1-8|
(0004,1504)|MRDR Directory Record Offset|UL|1|RET
(0004,1510)|Referenced SOP Class UID in File|UI|1|
(0004,1511)|Referenced SOP Instance UID in File|UI|1|
(0004,1512)|Referenced Transfer Syntax UID in File|UI|1|
(0004,151A)|Referenced Related General SOP Class UID in File|UI|1-n|
(0004,1600)|Number of References|UL|1|RET
